step,reward,seed
0,5.57715821821057,0
0,54.9875510481922,1
0,104.39794387817383,2
0,153.80833670815548,3
0,203.2187295381371,4
100000,691.3870042638437,0
100000,730.7302880205937,1
100000,770.0735717773438,2
100000,809.4168555340939,3
100000,848.7601392908439,4
200000,871.2226447880398,0
200000,873.3466495424574,1
200000,875.470654296875,2
200000,877.5946590512925,3
200000,879.7186638057101,4
300000,873.148960501184,0
300000,875.5000600845764,1
300000,877.8511596679688,2
300000,880.2022592513612,3
300000,882.5533588347536,4
400000,872.2286020147079,0
400000,874.6876896792289,1
400000,877.14677734375,2
400000,879.6058650082712,3
400000,882.0649526727922,4
500000,864.3655483536685,0
500000,869.3790876533967,1
500000,874.392626953125,2
500000,879.4061662528534,3
500000,884.4197055525816,4
600000,876.6021242195959,0
600000,877.7693177250324,1
600000,878.9365112304688,2
600000,880.1037047359052,3
600000,881.2708982413417,4
700000,878.9049767900054,0
700000,879.5583965981277,1
700000,880.21181640625,2
700000,880.8652362143723,3
700000,881.5186560224946,4
800000,880.8578432924959,0
800000,881.0972871247636,1
800000,881.3367309570312,2
800000,881.5761747892989,3
800000,881.8156186215666,4
900000,868.3958688043383,0
900000,871.3406956326379,1
900000,874.2855224609375,2
900000,877.2303492892371,3
900000,880.1751761175367,4
1000000,874.2670800493884,0
1000000,876.2367138528192,1
1000000,878.20634765625,2
1000000,880.1759814596809,3
1000000,882.1456152631117,4
