step,reward,seed
0,6.063233334065149,0
0,7.234320142984723,1
0,8.405406951904297,2
0,9.57649376082387,3
0,10.747580569743445,4
100000,403.25586578381103,0
100000,454.630447540343,1
100000,506.005029296875,2
100000,557.3796110534071,3
100000,608.754192809939,4
200000,475.6654273614064,0
200000,543.5170184902736,1
200000,611.3686096191407,2
200000,679.2202007480078,3
200000,747.071791876875,4
300000,666.3395266131482,0
300000,695.216803101496,1
300000,724.0940795898438,2
300000,752.9713560781915,3
300000,781.8486325665393,4
400000,745.807028291397,0
400000,768.8269333351516,1
400000,791.8468383789062,2
400000,814.8667434226609,3
400000,837.8866484664154,4
500000,738.4101817472065,0
500000,781.1859990767282,1
500000,823.96181640625,2
500000,866.7376337357719,3
500000,909.5134510652936,4
600000,749.1569630061589,0
600000,784.2152795987826,1
600000,819.2735961914062,2
600000,854.3319127840299,3
600000,889.3902293766536,4
700000,813.7647088601142,0
700000,842.5687802113071,1
700000,871.3728515625,2
700000,900.176922913693,3
700000,928.9809942648859,4
800000,805.1786459396682,0
800000,837.1394633506934,1
800000,869.1002807617188,2
800000,901.0610981727441,3
800000,933.0219155837693,4
900000,842.6930153076049,0
900000,861.7550403686462,1
900000,880.8170654296875,2
900000,899.8790904907289,3
900000,918.9411155517702,4
1000000,859.2518651907639,0
1000000,875.9331103297569,1
1000000,892.61435546875,2
1000000,909.295600607743,3
1000000,925.9768457467361,4
