step,reward,seed
0,-10.949253728586683,0
0,31.595372830530877,1
0,74.13999938964844,2
0,116.684625948766,3
0,159.22925250788356,4
100000,839.4148943035243,0
100000,889.1874459310591,1
100000,938.9599975585937,2
100000,988.7325491861284,3
100000,1038.5051008136631,4
200000,977.0472626846364,0
200000,978.9736374458339,1
200000,980.9000122070313,2
200000,982.8263869682287,3
200000,984.7527617294262,4
300000,976.2531135646136,0
300000,978.8465580030099,1
300000,981.4400024414062,2
300000,984.0334468798026,3
300000,986.6268913181989,4
400000,980.3502737894574,0
400000,982.1951381154319,1
400000,984.0400024414063,2
400000,985.8848667673807,3
400000,987.7297310933551,4
500000,978.0177455141672,0
500000,980.0188703156773,1
500000,982.0199951171875,2
500000,984.0211199186977,3
500000,986.0222447202077,4
600000,976.406386360829,0
600000,978.483198063227,1
600000,980.560009765625,2
600000,982.636821468023,3
600000,984.713633170421,4
700000,977.5222407460218,0
700000,978.8511167109016,1
700000,980.1799926757812,2
700000,981.5088686406609,3
700000,982.8377446055407,4
800000,977.1834952896578,0
800000,979.3517513069382,1
800000,981.5200073242188,2
800000,983.6882633414994,3
800000,985.8565193587798,4
900000,981.1547087529916,0
900000,981.8673507143865,1
900000,982.5799926757812,2
900000,983.292634637176,3
900000,984.0052765985708,4
1000000,979.4265794368146,0
1000000,981.0132897184073,1
1000000,982.6,2
1000000,984.1867102815927,3
1000000,985.7734205631855,4
