step,reward,seed
0,4.313996679188361,0
0,4.626324597299869,1
0,4.938652515411377,2
0,5.250980433522885,3
0,5.563308351634393,4
100000,4.995645606320053,0
100000,20.033397334715204,1
100000,35.071149063110354,2
100000,50.108900791505505,3
100000,65.14665251990066,4
200000,151.90812140981043,0
200000,163.39074435969036,1
200000,174.8733673095703,2
200000,186.35599025945027,3
200000,197.8386132093302,4
300000,224.1741137342595,0
300000,240.1060174384188,1
300000,256.0379211425781,2
300000,271.9698248467374,3
300000,287.90172855089673,4
400000,304.1918201996735,0
400000,320.8081384933914,1
400000,337.42445678710936,2
400000,354.0407750808273,3
400000,370.65709337454524,4
500000,376.8396758872339,0
500000,397.54384001881226,1
500000,418.2480041503906,2
500000,438.95216828196897,3
500000,459.6563324135473,4
600000,433.5606430510892,0
600000,446.56532213589617,1
600000,459.57000122070315,2
600000,472.5746803055101,3
600000,485.5793593903171,4
700000,466.2262162904858,0
700000,483.44442528391477,1
700000,500.6626342773437,2
700000,517.8808432707726,3
700000,535.0990522642016,4
800000,508.8532053473816,0
800000,525.0771916629486,1
800000,541.3011779785156,2
800000,557.5251642940826,3
800000,573.7491506096496,4
900000,533.08687240215,0
900000,545.8731664256843,1
900000,558.6594604492187,2
900000,571.4457544727532,3
900000,584.2320484962875,4
1000000,482.5364052841428,0
1000000,515.3365803276182,1
1000000,548.1367553710937,2
1000000,580.9369304145692,3
1000000,613.7371054580447,4
