step,reward,seed
0,18.02280406544017,0
0,19.08281583582067,1
0,20.142827606201173,2
0,21.202839376581675,3
0,22.262851146962177,4
100000,48.80248677337943,0
100000,111.57047899765163,1
100000,174.33847122192384,2
100000,237.10646344619605,3
100000,299.87445567046825,4
200000,667.4990934079281,0
200000,723.8654402586515,1
200000,780.231787109375,2
200000,836.5981339600985,3
200000,892.9644808108219,4
300000,879.3712835509915,0
300000,894.6060275176833,1
300000,909.840771484375,2
300000,925.0755154510666,3
300000,940.3102594177584,4
400000,800.385598505412,0
400000,843.7274367038779,1
400000,887.0692749023438,2
400000,930.4111131008096,3
400000,973.7529512992755,4
500000,892.7967639636374,0
500000,907.4424981927561,1
500000,922.088232421875,2
500000,936.7339666509938,3
500000,951.3797008801125,4
600000,928.4133454282247,0
600000,942.4862320402842,1
600000,956.5591186523437,2
600000,970.6320052644032,3
600000,984.7048918764627,4
700000,855.6768838528936,0
700000,880.1858906569155,1
700000,904.6948974609375,2
700000,929.2039042649594,3
700000,953.7129110689813,4
800000,883.9192900253827,0
800000,905.9832167900352,1
800000,928.0471435546875,2
800000,950.1110703193399,3
800000,972.1749970839924,4
900000,930.8127781509794,0
900000,940.9730882942397,1
900000,951.1333984375,2
900000,961.2937085807603,3
900000,971.4540187240206,4
1000000,945.3023303922616,0
1000000,954.6458551375371,1
1000000,963.9893798828125,2
1000000,973.3329046280879,3
1000000,982.6764293733634,4
