step,reward,seed
0,-0.0593331207404337,0
0,-0.009666560072193624,1
0,0.04000000059604645,2
0,0.08966656126428652,3
0,0.1393331219325266,4
100000,907.1150305883664,0
100000,925.3275226184019,1
100000,943.5400146484375,2
100000,961.7525066784731,3
100000,979.9649987085086,4
200000,977.6877339811642,0
200000,980.053876756207,1
200000,982.42001953125,2
200000,984.7861623062929,3
200000,987.1523050813357,4
300000,976.4913909246776,0
300000,979.3356918002294,1
300000,982.1799926757812,2
300000,985.0242935513331,3
300000,987.8685944268849,4
400000,982.2796931250765,0
400000,983.3398465625382,1
400000,984.4,2
400000,985.4601534374617,3
400000,986.5203068749234,4
500000,982.9830257379837,0
500000,984.0915128689919,1
500000,985.2,2
500000,986.3084871310082,3
500000,987.4169742620164,4
600000,983.6016254787946,0
600000,984.340809077288,1
600000,985.0799926757812,2
600000,985.8191762742745,3
600000,986.5583598727678,4
700000,980.3266230009348,0
700000,982.0833066176549,1
700000,983.839990234375,2
700000,985.5966738510951,3
700000,987.3533574678153,4
800000,917.2557428210725,0
800000,941.3178677484269,1
800000,965.3799926757813,2
800000,989.4421176031357,3
800000,1013.50424253049,4
900000,978.9367992429949,0
900000,981.6584020629036,1
900000,984.3800048828125,2
900000,987.1016077027214,3
900000,989.8232105226301,4
1000000,979.182549061558,0
1000000,981.6212733100758,1
1000000,984.0599975585938,2
1000000,986.4987218071117,3
1000000,988.9374460556295,4
