step,reward,seed
0,88.18379864815392,0
0,144.9619005447801,1
0,201.74000244140626,2
0,258.51810433803246,3
0,315.2962062346586,4
100000,330.8509571413075,0
100000,445.09547979135687,1
100000,559.3400024414062,2
100000,673.5845250914556,3
100000,787.829047741505,4
200000,625.2983141364075,0
200000,711.2591546267975,1
200000,797.2199951171875,2
200000,883.1808356075776,3
200000,969.1416760979675,4
300000,764.0648383643171,0
300000,799.3824191821586,1
300000,834.7,2
300000,870.0175808178415,3
300000,905.335161635683,4
400000,765.0969100077531,0
400000,822.2784537831734,1
400000,879.4599975585937,2
400000,936.641541334014,3
400000,993.8230851094344,4
500000,717.4009136369094,0
500000,786.0404592598609,1
500000,854.6800048828125,2
500000,923.319550505764,3
500000,991.9590961287155,4
600000,816.5184469446675,0
600000,837.569227134443,1
600000,858.6200073242187,2
600000,879.6707875139944,3
600000,900.7215677037699,4
700000,862.1843269949068,0
700000,891.3321659388596,1
700000,920.4800048828125,2
700000,949.6278438267655,3
700000,978.7756827707183,4
800000,909.1331333273166,0
800000,933.3465593394396,1
800000,957.5599853515625,2
800000,981.7734113636855,3
800000,1005.9868373758085,4
900000,812.6959866823688,0
900000,864.337989679075,1
900000,915.9799926757812,2
900000,967.6219956724874,3
900000,1019.2639986691936,4
1000000,908.1059547756399,0
1000000,933.0129810499293,1
1000000,957.9200073242188,2
1000000,982.8270335985083,3
1000000,1007.7340598727976,4
