step,reward,seed
0,68.12652615462945,0
0,73.79879621940457,1
0,79.47106628417968,2
0,85.1433363489548,3
0,90.81560641372992,4
100000,52.20237453226494,0
100000,91.15517057301723,1
100000,130.10796661376952,2
100000,169.0607626545218,3
100000,208.0135586952741,4
200000,150.3954357177464,0
200000,209.61976528318962,1
200000,268.84409484863284,2
200000,328.06842441407605,3
200000,387.29275397951926,4
300000,228.94556471596763,0
300000,284.2761942232182,1
300000,339.60682373046876,2
300000,394.9374532377193,3
300000,450.2680827449699,4
400000,361.9096703866121,0
400000,409.92871824994666,1
400000,457.94776611328126,2
400000,505.96681397661587,3
400000,553.9858618399504,4
500000,350.2008207749669,0
500000,398.54271385428035,1
500000,446.8846069335938,2
500000,495.2265000129072,3
500000,543.5683930922206,4
600000,466.77602947511946,0
600000,541.248247281505,1
600000,615.7204650878906,2
600000,690.1926828942762,3
600000,764.6649007006617,4
700000,445.9629368811437,0
700000,513.723115779439,1
700000,581.4832946777344,2
700000,649.2434735760298,3
700000,717.0036524743251,4
800000,541.3868057455286,0
800000,600.1280616862409,1
800000,658.8693176269531,2
800000,717.6105735676654,3
800000,776.3518295083777,4
900000,660.1807839772466,0
900000,686.8544605921389,1
900000,713.5281372070312,2
900000,740.2018138219236,3
900000,766.8754904368159,4
1000000,616.8229096641353,0
1000000,659.9345383281614,1
1000000,703.0461669921875,2
1000000,746.1577956562137,3
1000000,789.2694243202398,4
