step,reward,seed
0,-0.00867575834274558,0
0,0.003285747633697881,1
0,0.015247253610141343,2
0,0.027208759586584804,3
0,0.039170265563028266,4
100000,-21.39333396859083,0
100000,18.53824328329606,1
100000,58.469820535182954,2
100000,98.40139778706984,3
100000,138.33297503895673,4
200000,114.65985858555234,0
200000,174.17367471513944,1
200000,233.68749084472657,2
200000,293.2013069743137,3
200000,352.7151231039008,4
300000,289.443713687831,0
300000,314.9838838214546,1
300000,340.5240539550781,2
300000,366.0642240887016,3
300000,391.6043942223252,4
400000,262.3438574212364,0
400000,329.85465576139944,1
400000,397.3654541015625,2
400000,464.8762524417255,3
400000,532.3870507818885,4
500000,303.4298706753227,0
500000,365.91635745680196,1
500000,428.40284423828126,2
500000,490.88933101976056,3
500000,553.3758178012398,4
600000,303.09666919735673,0
600000,381.93986597074866,1
600000,460.78306274414064,2
600000,539.6262595175326,3
600000,618.4694562909245,4
700000,277.17532293865327,0
700000,360.46058932577193,1
700000,443.7458557128906,2
700000,527.0311221000093,3
700000,610.3163884871279,4
800000,302.8854360715311,0
800000,389.01478224474994,1
800000,475.1441284179688,2
800000,561.2734745911876,3
800000,647.4028207644064,4
900000,308.36909043300795,0
900000,394.37824638837895,1
900000,480.38740234375,2
900000,566.396558299121,3
900000,652.4057142544921,4
1000000,310.09647646856934,0
1000000,397.73771272158933,1
1000000,485.3789489746094,2
1000000,573.0201852276294,3
1000000,660.6614214806494,4
