step,reward,seed
0,1.4698970178389792,0
0,1.7702193905723216,1
0,2.070541763305664,2
0,2.3708641360390064,3
0,2.6711865087723488,4
100000,87.97257277212839,0
100000,150.32047980647434,1
100000,212.66838684082032,2
100000,275.0162938751663,3
100000,337.36420090951225,4
200000,771.125237706921,0
200000,821.5824613827574,1
200000,872.0396850585937,2
200000,922.49690873443,3
200000,972.9541324102664,4
300000,851.0558986409754,0
300000,879.3422864786908,1
300000,907.6286743164062,2
300000,935.9150621541216,3
300000,964.201449991837,4
400000,887.2083740248157,0
400000,905.351043701861,1
400000,923.4937133789062,2
400000,941.6363830559515,3
400000,959.7790527329968,4
500000,850.5422744483689,0
500000,882.5911140308251,1
500000,914.6399536132812,2
500000,946.6887931957374,3
500000,978.7376327781936,4
600000,941.1747520486014,0
600000,944.1254680653162,1
600000,947.0761840820312,2
600000,950.0269000987462,3
600000,952.977616115461,4
700000,838.546889405724,0
700000,866.780085327862,1
700000,895.01328125,2
700000,923.2464771721379,3
700000,951.479673094276,4
800000,947.906439425506,0
800000,950.8130952010342,1
800000,953.7197509765625,2
800000,956.6264067520908,3
800000,959.533062527619,4
900000,944.0236746168575,0
900000,947.9948451209287,1
900000,951.966015625,2
900000,955.9371861290712,3
900000,959.9083566331424,4
1000000,948.9198019685065,0
1000000,952.0948069901126,1
1000000,955.2698120117187,2
1000000,958.4448170333249,3
1000000,961.619822054931,4
