step,reward,seed
0,0.7146252298845576,0
0,0.7758884918934965,1
0,0.8371517539024353,2
0,0.8984150159113742,3
0,0.9596782779203131,4
100000,0.7732616549298726,0
100000,0.817321646489976,1
100000,0.8613816380500794,2
100000,0.9054416296101828,3
100000,0.9495016211702861,4
200000,1.0476224975096082,0
200000,1.157798353647535,1
200000,1.2679742097854614,2
200000,1.3781500659233878,3
200000,1.4883259220613145,4
300000,8.120992191912535,0
300000,33.3572972100386,1
300000,58.59360222816467,2
300000,83.82990724629073,3
300000,109.0662122644168,4
400000,105.810934222284,0
400000,117.98680561211856,1
400000,130.1626770019531,2
400000,142.33854839178767,3
400000,154.51441978162222,4
500000,156.1365052500272,0
500000,171.56833654835344,1
500000,187.0001678466797,2
500000,202.43199914500593,3
500000,217.86383044333218,4
600000,210.58881913568467,0
600000,228.1891223974322,1
600000,245.7894256591797,2
600000,263.3897289209272,3
600000,280.9900321826747,4
700000,265.00074770141333,0
700000,291.956114207152,1
700000,318.91148071289064,2
700000,345.8668472186293,3
700000,372.82221372436794,4
800000,294.17238793701716,0
800000,331.52722485229765,1
800000,368.88206176757814,2
800000,406.2368986828586,3
800000,443.5917355981391,4
900000,345.338988556133,0
900000,374.79451869212903,1
900000,404.250048828125,2
900000,433.70557896412095,3
900000,463.16110910011696,4
1000000,383.6940133543336,0
1000000,406.2726261840028,1
1000000,428.8512390136719,2
1000000,451.429851843341,3
1000000,474.00846467301017,4
