step,reward,seed
0,4.214563120228076,0
0,4.533097428491724,1
0,4.851631736755371,2
0,5.170166045019018,3
0,5.488700353282665,4
100000,5.145780374897475,0
100000,5.371583987421271,1
100000,5.597387599945068,2
100000,5.823191212468865,3
100000,6.048994824992661,4
200000,-44.4092630890543,0
200000,-0.7696060432759282,1
200000,42.87005100250244,2
200000,86.50970804828081,3
200000,130.1493650940592,4
300000,86.83172875560763,0
300000,203.93517628271104,1
300000,321.03862380981445,2
300000,438.14207133691787,3
300000,555.2455188640213,4
400000,543.6151519879049,0
400000,623.4876907400462,1
400000,703.3602294921875,2
400000,783.2327682443288,3
400000,863.1053069964701,4
500000,704.4384683791706,0
500000,749.4878804298196,1
500000,794.5372924804688,2
500000,839.5867045311179,3
500000,884.6361165817669,4
600000,816.7514474074244,0
600000,847.3784031470716,1
600000,878.0053588867188,2
600000,908.632314626366,3
600000,939.2592703660132,4
700000,892.2517674375796,0
700000,901.8562670195711,1
700000,911.4607666015625,2
700000,921.0652661835538,3
700000,930.6697657655453,4
800000,918.8193480712624,0
800000,922.186352502428,1
800000,925.5533569335937,2
800000,928.9203613647594,3
800000,932.287365795925,4
900000,917.4698232288056,0
900000,922.9452082452622,1
900000,928.4205932617188,2
900000,933.8959782781753,3
900000,939.3713632946319,4
1000000,916.2316880597479,0
1000000,923.5937859244052,1
1000000,930.9558837890625,2
1000000,938.3179816537197,3
1000000,945.680079518377,4
