step,reward,seed
0,72.52021665130167,0
0,117.81916899459614,1
0,163.1181213378906,2
0,208.4170736811851,3
0,253.71602602447956,4
100000,192.19704705460765,0
100000,211.87907009712805,1
100000,231.56109313964845,2
100000,251.24311618216885,3
100000,270.92513922468925,4
200000,437.0479349381203,0
200000,507.982677185857,1
200000,578.9174194335938,2
200000,649.8521616813305,3
200000,720.7869039290672,4
300000,699.0545965605131,0
300000,729.5169039931473,1
300000,759.9792114257813,2
300000,790.4415188584153,3
300000,820.9038262910494,4
400000,833.088153078089,0
400000,850.163192749982,1
400000,867.238232421875,2
400000,884.3132720937679,3
400000,901.3883117656609,4
500000,882.6899147468438,0
500000,893.2041126468594,1
500000,903.718310546875,2
500000,914.2325084468907,3
500000,924.7467063469063,4
600000,905.0650245712138,0
600000,914.1799549125601,1
600000,923.2948852539063,2
600000,932.4098155952524,3
600000,941.5247459365987,4
700000,908.9196920339674,0
700000,916.4119639369055,1
700000,923.9042358398438,2
700000,931.396507742782,3
700000,938.8887796457201,4
800000,916.828885414757,0
800000,923.9201250804254,1
800000,931.0113647460937,2
800000,938.1026044117621,3
800000,945.1938440774304,4
900000,917.2399686836231,0
900000,924.8842238437646,1
900000,932.5284790039062,2
900000,940.1727341640478,3
900000,947.8169893241893,4
1000000,915.9304874172414,0
1000000,924.1642915601832,1
1000000,932.398095703125,2
1000000,940.6318998460669,3
1000000,948.8657039890087,4
