step,reward,seed
0,70.02098681879374,0
0,114.48779786801504,1
0,158.95460891723633,2
0,203.42141996645762,3
0,247.8882310156789,4
100000,236.0734104028282,0
100000,289.3281160290508,1
100000,342.58282165527345,2
100000,395.8375272814961,3
100000,449.0922329077187,4
200000,441.6052349665768,0
200000,587.2116567899291,1
200000,732.8180786132813,2
200000,878.4245004366335,3
200000,1024.0309222599858,4
300000,734.4153786502044,0
300000,804.5799610536178,1
300000,874.7445434570312,2
300000,944.9091258604446,3
300000,1015.0737082638581,4
400000,911.3746349901384,0
400000,923.0281378075692,1
400000,934.681640625,2
400000,946.3351434424308,3
400000,957.9886462598616,4
500000,923.5813851396742,0
500000,933.407117130384,1
500000,943.2328491210938,2
500000,953.0585811118035,3
500000,962.8843131025133,4
600000,892.8106263652082,0
600000,910.6170685536979,1
600000,928.4235107421875,2
600000,946.2299529306772,3
600000,964.0363951191669,4
700000,928.2997776524154,0
700000,934.4451769121451,1
700000,940.590576171875,2
700000,946.7359754316049,3
700000,952.8813746913346,4
800000,881.6954360629755,0
800000,906.0887702775815,1
800000,930.4821044921875,2
800000,954.8754387067936,3
800000,979.2687729213995,4
900000,934.5301080846809,0
900000,941.7679654192937,1
900000,949.0058227539063,2
900000,956.2436800885189,3
900000,963.4815374231316,4
1000000,931.0682279978145,0
1000000,941.0851638035947,1
1000000,951.102099609375,2
1000000,961.1190354151554,3
1000000,971.1359712209356,4
