step,reward,seed
0,34.29401919057378,0
0,43.357009442698995,1
0,52.41999969482422,2
0,61.482989946949445,3
0,70.54598019907466,4
100000,694.6945936360489,0
100000,744.4472968180245,1
100000,794.2,2
100000,843.9527031819756,3
100000,893.7054063639512,4
200000,925.5124028053694,0
200000,943.0762087269035,1
200000,960.6400146484375,2
200000,978.2038205699715,3
200000,995.7676264915056,4
300000,818.08638815738,0
300000,869.69319407869,1
300000,921.3,2
300000,972.9068059213099,3
300000,1024.5136118426199,4
400000,876.8543732025623,0
400000,907.4671829391718,1
400000,938.0799926757812,2
400000,968.6928024123906,3
400000,999.3056121490001,4
500000,957.6944683615515,0
500000,963.2172354014788,1
500000,968.7400024414062,2
500000,974.2627694813336,3
500000,979.785536521261,4
600000,916.6124539396365,0
600000,939.266224528412,1
600000,961.9199951171875,2
600000,984.573765705963,3
600000,1007.2275362947385,4
700000,981.2420982179342,0
700000,982.3810527710765,1
700000,983.5200073242188,2
700000,984.6589618773611,3
700000,985.7979164305034,4
800000,868.1353420060444,0
800000,896.8376722237253,1
800000,925.5400024414063,2
800000,954.2423326590872,3
800000,982.9446628767681,4
900000,971.4346559021658,0
900000,974.6473267303797,1
900000,977.8599975585937,2
900000,981.0726683868077,3
900000,984.2853392150216,4
1000000,978.4760205786524,0
1000000,980.6980078479199,1
1000000,982.9199951171875,2
1000000,985.141982386455,3
1000000,987.3639696557225,4
