step,reward,seed
0,19.956603880127002,0
0,21.42923844824221,1
0,22.90187301635742,2
0,24.37450758447263,3
0,25.84714215258784,4
100000,740.4980373455033,0
100000,745.8513990438455,1
100000,751.2047607421875,2
100000,756.5581224405296,3
100000,761.9114841388717,4
200000,799.4164611010555,0
200000,804.2766814782622,1
200000,809.1369018554688,2
200000,813.9971222326753,3
200000,818.857342609882,4
300000,819.289227664943,0
300000,822.9876375141121,1
300000,826.6860473632812,2
300000,830.3844572124503,3
300000,834.0828670616194,4
400000,827.4557860184292,0
400000,830.990466251402,1
400000,834.525146484375,2
400000,838.059826717348,3
400000,841.5945069503208,4
500000,831.0017294590299,0
500000,835.2088420244368,1
500000,839.4159545898438,2
500000,843.6230671552507,3
500000,847.8301797206576,4
600000,842.9122470921175,0
600000,845.3844743761368,1
600000,847.8567016601562,2
600000,850.3289289441756,3
600000,852.8011562281949,4
700000,840.5547690883709,0
700000,844.4405620344198,1
700000,848.3263549804688,2
700000,852.2121479265177,3
700000,856.0979408725666,4
800000,848.88156387308,0
800000,851.8533246611494,1
800000,854.8250854492187,2
800000,857.796846237288,3
800000,860.7686070253574,4
900000,843.7155055814145,0
900000,848.7339429762542,1
900000,853.7523803710938,2
900000,858.7708177659333,3
900000,863.789255160773,4
1000000,853.7359871764878,0
1000000,855.2747623870721,1
1000000,856.8135375976562,2
1000000,858.3523128082404,3
1000000,859.8910880188247,4
