step,reward,seed
0,106.11605634694192,0
0,113.31458106043385,1
0,120.51310577392579,2
0,127.71163048741772,3
0,134.91015520090966,4
100000,965.8864976659675,0
100000,971.1226494677494,1
100000,976.3588012695312,2
100000,981.5949530713131,3
100000,986.831104873095,4
200000,973.7131169776036,0
200000,977.1766329516925,1
200000,980.6401489257812,2
200000,984.10366489987,3
200000,987.5671808739588,4
300000,984.3409436940348,0
300000,985.5714911341267,1
300000,986.8020385742187,2
300000,988.0325860143107,3
300000,989.2631334544027,4
400000,985.5583137167987,0
400000,987.3476199931649,1
400000,989.1369262695313,2
400000,990.9262325458976,3
400000,992.7155388222639,4
500000,988.8285729981465,0
500000,990.049802856495,1
500000,991.2710327148437,2
500000,992.4922625731924,3
500000,993.713492431541,4
600000,977.3698071480095,0
600000,982.1243811130673,1
600000,986.878955078125,2
600000,991.6335290431828,3
600000,996.3881030082406,4
700000,988.1230025693595,0
700000,989.9306907378048,1
700000,991.73837890625,2
700000,993.5460670746952,3
700000,995.3537552431404,4
800000,990.9564013475643,0
800000,992.2767663476103,1
800000,993.5971313476563,2
800000,994.9174963477022,3
800000,996.2378613477482,4
900000,980.715244581175,0
900000,984.5063527593375,1
900000,988.2974609375,2
900000,992.0885691156625,3
900000,995.8796772938249,4
1000000,988.2479829556253,0
1000000,989.8935837629689,1
1000000,991.5391845703125,2
1000000,993.1847853776561,3
1000000,994.8303861849997,4
